codigo,tipo,DataReceb,Descricao,complemento,valor,NumTitulo,ordem,Instituicao,ContaContabil,ContaContabilDebito,Numero,Tipo_C,Serie,Codigo_C,Num_Pag
193925,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERNANDA SCHWANTZ MACHADO,"1022,12",53916,2,237,2,0,53916,1,100,3206,1
193926,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De C E LUZ MOURA ME,"1018,54",53920,2,237,2,0,53920,1,100,2017,1
193927,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM LORENZET LTDA - FILIAL,"4059,94",54031,1,237,2,0,54031,1,100,465,1
193928,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM LORENZET LTDA,"20581,64",54032,1,237,2,0,54032,1,100,462,1
193929,C,2025-01-20 00:00:00.000,RESG AUTOMATICO INVESTIM,200125,"47285,92",0,0,237,0,0,0,0,,0,0
193930,D,2025-01-20 00:00:00.000,TARIFA BANCARIA,TRANSF PGTO PIX,"0,25",0,0,237,0,50,0,0,,0,0
193909,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COM DE CONSTRUCAO 2001 LTDA,"2256,42",53477,4,237,2,0,53477,1,100,614,1
193910,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CERQUEIRA GONCALVES E CIA LTDA,"1312,44",53638,3,237,2,0,53638,1,100,4620,1
193911,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De HERBERT MATERIAIS DE CONSTRUCAO LTDA,"1221,45",53791,2,237,2,0,53791,1,100,3255,1
193912,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRO JO MATERIAIS ELETRICOS LTDA,"663,66",53787,3,237,2,0,53787,1,100,1211,1
193913,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PREMEL MATERIAIS ELETRICOS LTDA,"4865,92",53789,2,237,2,0,53789,1,100,1207,1
193914,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJA ELETRICA LTDA,"9581,42",53853,1,237,2,0,53853,1,100,397,1
193915,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GERBRAN COMERCIO E REPRES LTDA,"959,56",53917,3,237,2,0,53917,1,100,674,1
193916,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De F3 COMERCIO DE MATERIAIS ELETRICOS LTDA,"999,08",53918,2,237,2,0,53918,1,100,5676,1
193917,D,2025-01-20 00:00:00.000,DOC/TED INTERNET,TED INTERNET - 11,"144,1",0,0,237,0,50,0,0,,0,0
193874,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TUMELERO COMERCIO DE BEBIDAS LTDA,"216,3",29254,1,237,0,53,29254,2,1,208,1
193875,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,164,57802,1,237,0,21,57802,2,1,245,1
193876,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De HUMANA SAUDE SUL LTDA,"1800,56",267414,1,237,0,43,267414,2,S,1885,1
193877,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"197,23",1010876124,1,237,0,55,1010876124,3,U,5394,1
193878,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TOKIO MARINE SEGURADORA SA,"181,44",529219082024,6,237,0,0,529219082024,2,S,5292,1
193879,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SOMPO HDI SEGUROS,"192,12",569619082024,6,237,0,0,569619082024,2,S,5696,1
193880,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CENTERPLAST EMBALAGENS PLASTICAS LTDA,"1069,32",115445,2,237,0,22,115445,2,1,241,1
193881,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De IRMAOS ANDREAZZA,312,177519,1,237,0,53,177519,2,1,4830,1
193882,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De PRUDENTIAL DO BRASIL SEGUROS SA,"302,28",253432691,2,237,0,39,253432691,2,1,5757,1
193883,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FGTS,"3798,89",27420012025,1,237,0,19,27420012025,2,1,274,1
193884,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FGTS,"1568,78",27420122024,2,237,0,19,27420122024,2,1,274,1
193885,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GPS - INSS,"20490,91",34020012025,1,237,0,19,34020012025,2,1,340,1
193886,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BARTHEL REPRESENTACOES LTDA,"369,83",760,1,237,0,29,760,2,E,4040,1
193887,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COM E REPRESENTACOES ZACCARON LTDA,"1763,13",33,1,237,0,29,33,2,S,438,1
193888,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De PERON REPRESENTAÇOES LTDA,"520,83",45,1,237,0,29,45,2,S,441,1
193889,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De HB REPRESENTACOES,"846,51",154,1,237,0,29,154,2,S,5543,1
193890,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De R KOENIGKAM & M REPRES DE MAT ELET LTDA,"438,57",230,1,237,0,29,230,2,S,1902,1
193891,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ELETRO ZACA REP COMERCIAIS LTDA,"1803,17",307,1,237,0,29,307,2,S,1167,1
193892,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FRANCISCO ASSIS REPRESENTACOES LTDA,"719,56",599,1,237,0,29,599,2,S,716,1
193893,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De JUPPA REPRESENTACOES COMERCIAIS LTDA,"668,68",695,1,237,0,29,695,2,S,434,1
193894,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De PELICANO REPRESENTACOES LTDA,"3070,06",794,1,237,0,29,794,2,S,362,1
193895,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De J NUNES REPRESENTAÇOES LTDA,"2204,09",818,1,237,0,29,818,2,S,424,1
193896,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TAMELLINI & CORREA REPR COMERCIAIS LTDA,"3351,39",853,1,237,0,29,853,2,S,918,1
193897,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ROMALI REPRESENTACOES,"1082,59",2440,1,237,0,29,2440,2,S,4075,1
193898,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De HUMANA SAUDE SUL LTDA,"247,6",16709,1,237,0,43,16709,2,S,1885,1
193899,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LEMBI REPRESENTACOES,"995,2",20252,1,237,0,29,20252,2,S,5559,1
193900,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De APTA COMERCIO E REPRESENTACOES LTDA,"1413,05",20257,1,237,0,29,20257,2,S,2587,1
193901,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LUCAS REPRESENTACOES COMERCIAIS LTDA,"1350,05",202568,1,237,0,29,202568,2,S,5623,1
193902,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De REPRESENTAÇOES NICOLAS RIBEIRO LTDA - ME,"2228,03",2025780,1,237,0,29,2025780,2,S,5611,1
193903,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LIBERTY SEGUROS,"507,54",569420082024,6,237,0,39,569420082024,2,S,5694,1
193904,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"9873,63",139011,1,237,0,22,139011,2,1,92,1
193905,D,2025-01-20 00:00:00.000,ALSUS URBANIZADORA - PARCELAS IPTU,13 DE 24 - *DESPESA PARTICULAR JAIR,"1491,97",0,0,237,0,9,0,0,,0,0
193906,D,2025-01-20 00:00:00.000,ALSUS URBANIZADORA - PARCELAS OBRA,13 DE 24 - *DESPESA PARTICULAR JAIR,"3860,28",0,0,237,0,9,0,0,,0,0
193860,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DEPOSITO MAT.PARA CONST. NICHELE LTDA,"2317,44",53616,3,237,2,0,53616,1,100,3198,1
193861,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERRAMAR DISTRIBUIDORA RIO BONITO LTDA,"2243,4",53703,3,237,2,0,53703,1,100,5668,1
193862,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PROTONLUZ COMERCIO DE MATELET LTDA,"1190,18",53699,4,237,2,0,53699,1,100,2033,1
193863,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COML ELETRICA HAMMES EIRELI,"861,85",53872,2,237,2,0,53872,1,100,582,1
193864,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA SAO CRISTOVAO,"618,93",53873,2,237,2,0,53873,1,100,361,1
193865,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DAYSE J. CARDOZO LTDA,"1115,33",53879,2,237,2,0,53879,1,100,5537,1
193866,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,887,53949,2,237,2,0,53949,1,100,4556,1
193867,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERNANDO PEREIRA MANKE,"563,67",54006,1,237,2,0,54006,1,100,5281,1
193868,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALINE DE OLIVEIRA MEDINA JEREISSATI-ME,"973,53",54007,1,237,2,0,54007,1,100,2638,1
193869,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De EMECON MATERIAIS ELETRICOS LTDA,"839,54",54008,1,237,2,0,54008,1,100,178,1
193873,D,2025-01-17 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000011,"12,65",0,0,237,0,50,0,0,,0,0
193908,D,2025-01-17 00:00:00.000,APLICACAO INVESTIMENTOS,3515313,"10768,86",0,0,237,0,0,0,0,,0,0
193938,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ADERCIO FABIO DOS SANTOS,"809,6",54103,1,237,2,0,54103,1,100,5763,1
193854,D,2025-01-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"178,76",1010873324,1,237,0,55,1010873324,3,U,5394,1
193855,D,2025-01-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"2393,38",57080,1,237,0,22,57080,2,1,245,1
193859,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CBM MATERIAL ELETRICO LTDA,"932,18",53614,3,237,2,0,53614,1,100,381,1
193832,D,2025-01-16 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ANDERSON FOCHESATO,680,152,1,237,0,30,152,2,1,5468,1
193833,D,2025-01-16 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GRACIEL GOMES DE ANDRADE,800,58341465,1,237,0,21,58341465,2,890,5233,1
193834,D,2025-01-16 00:00:00.000,Lançamento Referente Pagamento Duplicata,De NEOGRID SOFTWARE S.A.,"314,62",469767,1,237,0,11,469767,2,S,2475,1
193835,D,2025-01-16 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"819,65",1010871024,1,237,0,55,1010871024,3,U,5394,1
193836,D,2025-01-16 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"6157,05",138990,1,237,0,22,138990,2,1,92,1
193856,D,2025-01-16 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LUIZ GARBINI FILHO 59527099072,500,33,1,237,0,42,33,2,S,5165,1
193857,D,2025-01-16 00:00:00.000,APLICACAO INVESTIMENTOS,3515324,"42482,15",0,0,237,0,0,0,0,,0,0
193842,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VGS MATERIAL ELETRICO EIRELI,"1989,23",53456,7,237,2,0,53456,1,100,5378,1
193843,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A K ALBUQUERQUE CAVALCANTE ILUMINACAO ME,"951,47",53750,3,237,2,0,53750,1,100,3363,1
193844,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM BOA VISTA LTDA,"659,4",53766,2,237,2,0,53766,1,100,672,1
193845,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De R. J. MATERIAIS DE CONTRUCAO LTDA,"1243,74",53767,3,237,2,0,53767,1,100,533,1
193846,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MIAGRO COMERCIO E REPRESENTACOES LTDA,"976,56",53861,1,237,2,0,53861,1,100,1362,1
193847,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ATENAS MATERIAIS DE CONSTRUCAO LTDA,"2240,98",53932,2,237,2,0,53932,1,100,607,1
193848,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PICCOLI MAT ELETRICOS LTDA,"870,08",53933,2,237,2,0,53933,1,100,314,1
193849,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VLV MATERIAIS DE CONSTRUCAO LTDA,"695,9",53981,1,237,2,0,53981,1,100,5556,1
193850,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALDO PANSERA E CIA LTDA,"645,88",53991,1,237,2,0,53991,1,100,561,1
193870,C,2025-01-16 00:00:00.000,RESG/VENCTO CDB,152869,100,0,0,237,0,0,0,0,,0,0
193871,C,2025-01-16 00:00:00.000,RENTAB.INVEST FACILCRED*,5302398,"0,03",0,0,237,0,0,0,0,,0,0
193872,C,2025-01-16 00:00:00.000,RENTAB.INVEST FACILCRED*,4466612,"0,04",0,0,237,0,0,0,0,,0,0
193828,D,2025-01-15 00:00:00.000,DOC/TED INTERNET,TED INTERNET - 4,"52,4",0,0,237,0,50,0,0,,0,0
193829,D,2025-01-15 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000017,"19,55",0,0,237,0,50,0,0,,0,0
193830,D,2025-01-15 00:00:00.000,TARIFA AUTORIZ COBRANCA,SUSTADO/CART. BAIXADO 00000001,"5,44",0,0,237,0,50,0,0,,0,0
193851,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De N M DA SILVA MATERIAS ELETRICOS E DE CON,"807,61",53835,1,237,2,0,53835,1,100,5744,1
193852,D,2025-01-15 00:00:00.000,DESPESAS DE PROTESTO,9016330,"18,38",0,0,237,0,50,0,0,,0,0
193853,D,2025-01-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ALUGUEL PAVILHÃO-GETÚLIO GARBIN,4400,27507012025,1,237,0,41,27507012025,2,1,275,2
193837,D,2025-01-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BRESOLIN ADVOCACIA,3850,359,1,237,0,16,359,2,S,4009,1
193838,C,2025-01-15 00:00:00.000,RESG/VENCTO CDB,CDB DI,"125082,6",0,0,237,0,0,0,0,,0,0
193839,C,2025-01-15 00:00:00.000,RESGATE FUNDOS,3911533,"374916,41",0,0,237,0,0,0,0,,0,0
193840,D,2025-01-15 00:00:00.000,RETIRADA DE LUCRO - DIEGO,,335000,0,0,237,0,0,0,0,,0,0
193841,D,2025-01-15 00:00:00.000,RETIRADA DE LUCRO - JAIR,,165000,0,0,237,0,0,0,0,,0,0
193794,D,2025-01-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COMERCIAL DPA DE ALUMINIO LTDA,"2003,67",21453,2,237,0,22,21453,2,1,4923,1
193795,D,2025-01-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CLARO,"296,64",27493960,1,237,33,33,27493960,2,1,395,1
193796,D,2025-01-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SQUIZZATO COMERCIO DE COMBUSTIVEIS LTDA,"635,56",14959,1,237,0,46,14959,2,201,2745,1
193797,D,2025-01-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LUCAS TRANSPORTES LTDA,480,195,1,237,0,23,195,2,S,5535,1
193799,D,2025-01-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SERVIÇO SOCIAL DA INDUSTRIA - SESI,"128,87",20671,1,237,0,59,20671,2,S,1822,1
193804,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENERGISUL MANUTENCAO INDUSTRIAL LTDA,"517,29",53762,2,237,2,0,53762,1,100,3847,1
193805,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"6681,11",53770,5,237,2,0,53770,1,100,4556,1
193806,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CIMAFER COM MAT CONSTRUCAO LTDA,"1521,6",53810,2,237,2,0,53810,1,100,502,1
193807,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARMAZEM CORAL LTDA,"7091,97",53820,1,237,2,0,53820,1,100,699,1
193808,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL STECANELA DE MAT ELET LTDA,"1249,29",53848,2,237,2,0,53848,1,100,2339,1
193809,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"1226,01",53852,2,237,2,0,53852,1,100,478,1
193810,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENERGISUL MANUTENCAO INDUSTRIAL LTDA,"646,64",53856,2,237,2,0,53856,1,100,3847,1
193811,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"2659,75",53925,1,237,2,0,53925,1,100,478,1
193812,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CIMAFER COM MAT CONSTRUCAO LTDA,"310,72",53930,1,237,2,0,53930,1,100,502,1
193813,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BIVOLT MAT ELETRICOS LTDA,"944,36",53973,1,237,2,0,53973,1,100,2362,1
193814,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DAYSE J. CARDOZO LTDA,"936,7",53974,1,237,2,0,53974,1,100,5537,1
193815,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOCA COMERCIO DE MAT DE CONST LTDA,"1901,79",53975,1,237,2,0,53975,1,100,4059,1
193816,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MATENGE COM DE MAT ELETRICOS LTDA,"657,41",53976,1,237,2,0,53976,1,100,1852,1
193817,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A8 MATERIAIS PARA CONSTRUCAO EIRELI,"581,87",53977,1,237,2,0,53977,1,100,3891,1
193818,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJAS FRICKE LTDA,"1435,03",53980,1,237,2,0,53980,1,100,906,1
193819,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERGIO DIAS DE OLIVEIRA ME,"1364,02",53982,1,237,2,0,53982,1,100,571,1
193820,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA GF LTDA,"1052,74",53983,1,237,2,0,53983,1,100,1937,1
193821,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De N M DA SILVA MATERIAS ELETRICOS E DE CON,"807,61",53984,1,237,2,0,53984,1,100,5744,1
193822,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM ALVORADA LTDA,"917,15",53986,1,237,2,0,53986,1,100,2513,1
193824,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANETTI MATERIAIS ELETRICOS LTDA,"2368,09",53990,1,237,2,0,53990,1,100,2216,1
193803,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A LAGE DE SOUZA,"2494,33",53642,3,237,2,0,53642,1,100,5735,1
193798,D,2025-01-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ENFORCES PRODUTOS E SERVICOS DE INFORMAT,"99,9",1227,1,237,0,11,1227,2,S,2772,1
193823,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERTAO COMERCIAL DE EQUIP LTDA,"1498,43",53987,1,237,2,0,53987,1,100,4501,1
193730,D,2025-01-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COMERCIAL DPA DE ALUMINIO LTDA,"387,45",21173,3,237,0,22,21173,2,1,4923,1
193731,D,2025-01-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TAINAM JUNIOR DE OLIVEIRA,3111,58255448,1,237,0,21,58255448,2,890,5484,1
193732,D,2025-01-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANATRANS LOGISTICA E SERVIÇOS LTDA,"1722,56",607355,1,237,0,55,607355,3,U,4814,1
193733,D,2025-01-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANA EXPRESS TRANSPORTE DE CARGAS LTDA,"103,75",608742,1,237,0,23,608742,3,U,5569,1
193734,D,2025-01-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"10713,08",138946,1,237,0,22,138946,2,1,92,1
193825,D,2025-01-14 00:00:00.000,DESPESAS DE PROTESTO,9016330,"77,35",0,0,237,0,50,0,0,,0,0
193826,D,2025-01-14 00:00:00.000,TARIFA BANCARIA,TRANSF PGTO PIX,"0,25",0,0,237,0,50,0,0,,0,0
193831,D,2025-01-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ALUGUEL PAVILHÃO-GETÚLIO GARBIN,4000,27507012025,1,237,0,41,27507012025,2,1,275,1
193802,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CASSOL MATERIAIS DE CONSTRUCAO LTDA,"3088,14",53523,1,237,2,0,53523,1,100,522,1
193792,D,2025-01-14 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000042,"48,3",0,0,237,0,50,0,0,,0,0
193793,D,2025-01-14 00:00:00.000,TARIFA AUTORIZ COBRANCA,INSTRUCAO DE PROTESTO 00000002,"10,88",0,0,237,0,50,0,0,,0,0
193775,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BALAROTI  COM DE MATS DE CONSTRUCAO SA,9177,53558,2,237,2,0,53558,1,100,292,1
193776,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MADEROCHA COM MAT CONSTRUCAO LTDA,"1850,9",53653,4,237,2,0,53653,1,100,3175,1
193777,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MB COM DE MATERIAIS DE CONSTRUCAO LTDA,"3754,18",53751,1,237,2,0,53751,1,100,1595,1
193778,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJA ELETRICA LTDA,"7407,36",53813,1,237,2,0,53813,1,100,397,1
193779,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL LISAH LTDA,"878,86",53818,2,237,2,0,53818,1,100,4955,1
193780,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MEGA LUZ MATERIAIS ELETRICOS LTDA,"735,17",53839,3,237,2,0,53839,1,100,2435,1
193781,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A K ALBUQUERQUE CAVALCANTE ILUMINACAO ME,"802,94",53840,2,237,2,0,53840,1,100,3363,1
193782,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ADELSO IVANIR DA COSTA,"954,1",53845,2,237,2,0,53845,1,100,409,1
193783,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MM COM DE ILUM E ACABAMENTOS LTDA,"500,38",53847,2,237,2,0,53847,1,100,4402,1
193784,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SRC DE ALBUQUERQUE,"840,61",53857,2,237,2,0,53857,1,100,4307,1
193785,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRONS MATERIAIS ELETRICOS E INST LTDA,"504,71",53915,2,237,2,0,53915,1,100,1571,1
193786,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GERBRAN COMERCIO E REPRES LTDA,"959,56",53917,2,237,2,0,53917,1,100,674,1
193787,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DAPIEVE E CIA LTDA,"828,15",53947,1,237,2,0,53947,1,100,2298,1
193788,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De EMECON MATERIAIS ELETRICOS LTDA,"833,81",53969,1,237,2,0,53969,1,100,178,1
193789,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"857,86",53978,1,237,2,0,53978,1,100,789,1
193790,C,2025-01-13 00:00:00.000,RESG AUTOMATICO INVESTIM,130125,"38351,23",0,0,237,0,0,0,0,,0,0
193791,D,2025-01-13 00:00:00.000,TARIFA BANCARIA,TRANSF PGTO PIX,"0,25",0,0,237,0,50,0,0,,0,0
193728,D,2025-01-13 00:00:00.000,DOC/TED INTERNET,TED INTERNET - 1,"13,1",0,0,237,0,50,0,0,,0,0
193729,D,2025-01-13 00:00:00.000,TARIFA AUTORIZ COBRANCA,SUSTADO/CART. PENDENTE 00000001,"5,44",0,0,237,0,50,0,0,,0,0
