,,,codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C
,,,197011,C,2025-07-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"810,72",54899,100,237,2,0,2,1,5708
,,,197012,C,2025-07-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"575,12",54933,100,237,2,0,1,1,5753
,,,197013,C,2025-07-22 00:00:00.000,RESG AUTOMATICO INVESTIM,"4114,51",0,,237,0,0,0,0,0
,,,197014,D,2025-07-22 00:00:00.000,TARIFA BANCARIA,2,0,,237,0,50,0,0,0
,,,197015,D,2025-07-23 00:00:00.000,TARIFA AUTORIZ COBRANCA,"10,88",0,,237,0,50,0,0,0
,,,197016,D,2025-07-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3875,73",59055,1,237,0,22,1,2,245
,,,197017,D,2025-07-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,"4874,09",141352,1,237,0,22,1,2,92
,,,197018,D,2025-07-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,"479,9",39524072025,1,237,33,33,1,2,395
,,,197019,D,2025-07-24 00:00:00.000,PAGTO ELETRON COBRANCA,"361,38",0,,237,0,39,0,0,0
,,,197064,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3878,38",54674,100,237,2,0,3,1,4620
,,,197065,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"856,9",54826,100,237,2,0,3,1,5730
,,,197066,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"585,64",54830,100,237,2,0,3,1,266
,,,197067,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"457,72",54833,100,237,2,0,2,1,3198
,,,197174,D,2025-08-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,"455,64",59195,1,237,0,22,1,2,245
,,,197021,C,2025-07-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"22725,76",54624,100,237,2,0,2,1,292
,,,197022,C,2025-07-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"559,97",54817,100,237,2,0,2,1,1375
,,,197023,C,2025-07-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"891,34",54903,100,237,2,0,2,1,1766
,,,197024,C,2025-07-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1453,91",54904,100,237,2,0,2,1,4786
,,,197025,C,2025-07-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"818,12",54905,100,237,2,0,2,1,2936
,,,197026,C,2025-07-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1738,09",54940,100,237,2,0,1,1,2133
,,,197027,C,2025-07-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"873,23",54941,100,237,2,0,1,1,1182
,,,197028,C,2025-07-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"784,3",54938,100,237,2,0,1,1,524
,,,197029,C,2025-07-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3482,45",54943,100,237,2,0,1,1,562
,,,197030,C,2025-07-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"864,44",54944,100,237,2,0,1,1,3583
,,,197031,D,2025-07-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1851,64",59069,1,237,0,22,1,2,245
,,,197032,D,2025-07-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"39110,7",578325072025,1,237,0,25,1,2,5783
,,,197033,D,2025-07-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,5225,1772,S,237,0,44,1,2,5354
,,,197034,D,2025-07-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,3000,33625072025,S,237,0,42,1,2,336
,,,197035,D,2025-07-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,1260,33625072025,S,237,0,42,2,2,336
,,,197036,D,2025-07-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"155,66",110225092024,S,237,0,0,11,2,1102
,,,197037,D,2025-07-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"530,32",1005263625,U,237,0,55,1,3,5394
,,,197038,D,2025-07-24 00:00:00.000,APLICACAO CDB,"33571,96",0,,237,0,0,0,0,0
,,,197068,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"997,14",54834,100,237,2,0,2,1,2838
,,,197069,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4759,77",54873,100,237,2,0,1,1,397
,,,197070,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1199,52",54922,100,237,2,0,1,1,5753
,,,197057,D,2025-07-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,"610,54",1005268025,U,237,0,55,1,3,5394
,,,197058,D,2025-07-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,"220,12",25070983050015,1,237,0,37,1,2,199
,,,197059,D,2025-07-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,"184,59",864655,A,237,0,11,1,2,3369
,,,197060,D,2025-07-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2274,34",668982,U,237,0,55,1,3,5562
,,,197061,D,2025-07-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,"7933,73",141374,1,237,0,22,1,2,92
,,,197062,D,2025-07-28 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,"983,8",0,,237,0,39,0,0,0
,,,197063,D,2025-07-28 00:00:00.000,TOKIO MARINE - 12943351/1 DE 4,"591,65",0,,237,0,9,0,0,0
,,,197086,C,2025-07-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1551,72",54754,100,237,2,0,4,1,478
,,,197087,C,2025-07-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1848,07",54811,100,237,2,0,1,1,5675
,,,197088,C,2025-07-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"495,89",54838,100,237,2,0,3,1,2084
,,,197089,C,2025-07-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,2132,54973,100,237,2,0,1,1,292
,,,197090,C,2025-07-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4633,2",54974,100,237,2,0,1,1,292
,,,197091,C,2025-07-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"354,54",54975,100,237,2,0,1,1,5339
,,,197092,C,2025-07-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"867,65",55034,100,237,2,0,1,1,3154
,,,197093,C,2025-07-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"357,7",55068,100,237,2,0,1,1,5753
,,,197094,C,2025-07-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2308,72",55094,100,237,2,0,1,1,4079
,,,197095,C,2025-07-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"200,13",55037,100,237,2,0,1,1,266
,,,197096,D,2025-07-29 00:00:00.000,TARIFA REGISTRO COBRANCA,"10,35",0,,237,0,50,0,0,0
,,,197097,D,2025-07-29 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0
,,,197098,D,2025-07-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,"211,55",538633,1,237,0,53,1,2,85
,,,197099,D,2025-07-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,1420,432,S,237,0,42,1,2,5629
,,,197100,D,2025-07-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,"99,64",1005270525,U,237,0,55,1,3,5394
,,,197071,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"812,7",54925,100,237,2,0,2,1,4361
,,,197072,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"650,89",54930,100,237,2,0,2,1,4255
,,,197073,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2919,14",54942,100,237,2,0,1,1,4223
,,,197074,C,2025-07-25 00:00:00.000,RESG AUTOMATICO INVESTIM,"33378,61",0,,237,0,0,0,0,0
,,,197075,D,2025-07-25 00:00:00.000,DESPESAS DE PROTESTO,"9,19",0,,237,0,50,0,0,0
,,,197076,D,2025-07-28 00:00:00.000,TARIFA REGISTRO COBRANCA,"6,9",0,,237,0,50,0,0,0
,,,197077,D,2025-07-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,"227,15",19080,1,237,0,22,5,2,56
,,,197078,D,2025-07-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1983,49",24252,1,237,0,22,2,2,4923
,,,197079,D,2025-07-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,"8459,26",141413,1,237,0,22,1,2,92
,,,197080,D,2025-07-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,"348,3",538538,1,237,0,53,1,2,85
,,,197081,D,2025-07-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,"194,3",538539,1,237,0,53,1,2,85
,,,197082,D,2025-07-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,294,61371608,890,237,0,21,1,2,5484
,,,197083,D,2025-07-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,"231,03",670286,U,237,0,55,1,3,5562
,,,197084,D,2025-07-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,140,671134,U,237,0,23,1,3,5569
,,,197085,C,2025-07-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2510,98",55121,100,237,2,0,1,1,5850
,,,197102,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1232,32",54783,100,237,2,0,4,1,2033
,,,197103,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"596,53",54786,100,237,2,0,3,1,4707
,,,197104,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"991,22",54827,100,237,2,0,2,1,3363
,,,197105,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"584,82",54839,100,237,2,0,2,1,373
,,,197106,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1044,86",54840,100,237,2,0,3,1,1733
,,,197107,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"929,59",54841,100,237,2,0,2,1,5753
,,,197108,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3060,96",54842,100,237,2,0,5,1,4556
,,,197101,D,2025-07-29 00:00:00.000,APLICACAO CDB,"3147,45",0,,237,0,0,0,0,0
,,,197129,C,2025-07-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,1920,54849,100,237,2,0,3,1,948
,,,197130,C,2025-07-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,"761,52",54992,100,237,2,0,1,1,1669
,,,197131,C,2025-07-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,"825,9",54993,100,237,2,0,1,1,524
,,,197132,D,2025-08-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,2589,59148,1,237,0,22,1,2,245
,,,197133,D,2025-08-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1507,75",4813,55,237,0,22,1,2,5369
,,,197134,D,2025-08-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3141,47",1257,S,237,0,11,1,2,4502
,,,197136,C,2025-08-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"718,37",54796,100,237,2,0,4,1,1577
,,,197137,C,2025-08-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"984,12",54871,100,237,2,0,2,1,1702
,,,197138,C,2025-08-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"511,01",54902,100,237,2,0,2,1,972
,,,197139,C,2025-08-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3010,59",54913,100,237,2,0,4,1,4556
,,,197140,C,2025-08-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"868,26",54945,100,237,2,0,1,1,4939
,,,197141,C,2025-07-31 00:00:00.000,RESG AUTOMATICO INVESTIM,"54979,95",0,,237,0,0,0,0,0
,,,197142,C,2025-08-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4944,5",54562,100,237,2,0,1,1,295
,,,197143,D,2025-08-01 00:00:00.000,APLICACAO CDB,"3269,23",0,,237,0,0,0,0,0
,,,197144,D,2025-08-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,"6102,1",140466,1,237,0,22,1,2,4277
,,,197145,D,2025-08-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1943,2",12781,1,237,0,22,1,2,144
,,,197146,D,2025-08-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,"4542,27",141467,1,237,0,22,1,2,92
,,,197147,D,2025-08-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,"542,97",141472,1,237,0,22,1,2,92
,,,197148,D,2025-08-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,"31,87",242614,S,237,0,11,1,2,3818
,,,197149,D,2025-08-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,"799,18",384516001,U,237,0,55,1,3,4914
,,,197150,D,2025-08-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,"9783,13",141457,1,237,0,22,1,2,92
,,,197110,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"536,35",54847,100,237,2,0,3,1,582
,,,197111,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1688,13",54848,100,237,2,0,3,1,1210
,,,197112,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"713,78",54859,100,237,2,0,2,1,3847
,,,197113,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1161,46",54977,100,237,2,0,1,1,672
,,,197114,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"694,82",54978,100,237,2,0,1,1,2339
,,,197115,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1092,63",54980,100,237,2,0,1,1,3251
,,,197116,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"734,34",54981,100,237,2,0,1,1,899
,,,197117,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1987,19",54983,100,237,2,0,1,1,470
,,,197118,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"954,99",55038,100,237,2,0,1,1,5502
,,,197119,C,2025-07-29 00:00:00.000,RESG AUTOMATICO INVESTIM,100,0,,237,0,0,0,0,0
,,,197120,D,2025-07-30 00:00:00.000,APLICACAO CDB,"16845,08",0,,237,0,0,0,0,0
,,,197121,D,2025-07-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2998,34",503,1,237,0,22,1,2,5789
,,,197122,D,2025-07-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,"784,7",11270,1,237,0,22,1,2,5119
,,,197123,D,2025-07-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1097,64",24084,1,237,0,22,3,2,4923
,,,197124,D,2025-07-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2201,79",59133,1,237,0,22,1,2,245
,,,197125,D,2025-07-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,"42565,3",580931072025,1,237,0,0,1,2,5809
,,,197126,D,2025-07-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,"272,82",110958,55,237,0,45,1,2,3054
,,,197127,D,2025-07-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,"61,86",12263686,U,237,0,55,1,3,2190
,,,197128,D,2025-07-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,"8602,92",141431,1,237,0,22,1,2,92
,,,197177,C,2025-08-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"805,68",54784,100,237,2,0,4,1,4759
,,,197178,C,2025-08-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"650,88",54930,100,237,2,0,3,1,4255
,,,197179,C,2025-08-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1159,36",55001,100,237,2,0,1,1,5834
,,,197151,C,2025-07-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3245,04",55149,100,237,2,0,1,1,5181
,,,197317,C,2025-08-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1831,02",54710,100,237,2,0,2,1,5818
,,,197154,D,2025-08-01 00:00:00.000,APLICACAO CDB,"30156,26",0,,237,0,0,0,0,0
,,,197155,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"861,36",54699,100,237,2,0,5,1,3363
,,,197156,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"527,23",54864,100,237,2,0,2,1,5765
,,,197157,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1354,78",54923,100,237,2,0,2,1,4501
,,,197158,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"812,7",54925,100,237,2,0,3,1,4361
,,,197159,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"274,3",54975,100,237,2,0,2,1,5339
,,,197160,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1361,13",55000,100,237,2,0,1,1,4021
,,,197161,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1663,7",55005,100,237,2,0,1,1,5725
,,,197162,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1114,98",55006,100,237,2,0,1,1,500
,,,197163,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"723,98",55007,100,237,2,0,1,1,5144
,,,197164,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"819,3",55008,100,237,2,0,1,1,893
,,,197165,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1584,98",55009,100,237,2,0,1,1,3220
,,,197166,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"610,76",55010,100,237,2,0,1,1,5753
,,,197167,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2159,37",55011,100,237,2,0,1,1,5274
,,,197168,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"895,74",55013,100,237,2,0,1,1,266
,,,197169,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1072,34",54569,100,237,2,0,6,1,4546
,,,197170,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5162,94",55136,100,237,2,0,1,1,5796
,,,197171,D,2025-08-04 00:00:00.000,TARIFA REGISTRO COBRANCA,46,0,,237,0,50,0,0,0
,,,197172,D,2025-08-04 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0
,,,197173,D,2025-08-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3055,74",59192,1,237,0,22,1,2,245
,,,197175,D,2025-08-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,"883,33",251005700,1,237,0,13,4,2,1298
,,,197176,D,2025-08-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2062,75",141496,1,237,0,22,1,2,92
,,,197216,C,2025-08-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"941,55",54901,100,237,2,0,3,1,4568
,,,197217,C,2025-08-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"891,34",54903,100,237,2,0,3,1,1766
,,,197218,C,2025-08-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1453,91",54904,100,237,2,0,3,1,4786
,,,197219,C,2025-08-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"818,12",54905,100,237,2,0,3,1,2936
,,,197220,C,2025-08-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"730,73",54941,100,237,2,0,2,1,1182
,,,197221,C,2025-08-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"621,9",54944,100,237,2,0,2,1,3583
,,,197222,C,2025-08-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1223,06",55039,100,237,2,0,1,1,2021
,,,197223,C,2025-08-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"764,85",55045,100,237,2,0,1,1,5753
,,,197224,C,2025-08-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"650,96",55046,100,237,2,0,1,1,2861
,,,197225,C,2025-08-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"608,93",55058,100,237,2,0,1,1,1356
,,,197226,C,2025-08-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"643,21",55065,100,237,2,0,1,1,972
,,,197227,C,2025-08-06 00:00:00.000,RESG AUTOMATICO INVESTIM,"58853,96",0,,237,0,0,0,0,0
,,,197228,D,2025-08-07 00:00:00.000,TARIFA REGISTRO COBRANCA,"20,7",0,,237,0,50,0,0,0
,,,197229,D,2025-07-31 00:00:00.000,SERVIÇOS PRESTADOS,70,0,,1,0,9,0,0,0
,,,197230,D,2025-08-05 00:00:00.000,SERVIÇOS PRESTADOS,70,0,,1,0,9,0,0,0
,,,197231,D,2025-08-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"46,42",240401001,U,237,0,23,1,3,4
,,,197232,D,2025-08-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1131,78",132511,1,237,0,22,2,2,249
,,,197233,D,2025-08-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,"935,07",133616,1,237,0,22,1,2,666
,,,197234,D,2025-08-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,"214,8",110980,55,237,0,53,1,2,3054
,,,197235,D,2025-08-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,570,4528,S,237,0,42,1,2,5407
,,,197236,D,2025-08-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,74,188026,S,237,0,53,2,2,2348
,,,197180,C,2025-08-04 00:00:00.000,RESG AUTOMATICO INVESTIM,"4356,11",0,,237,0,0,0,0,0
,,,197181,D,2025-08-05 00:00:00.000,TARIFA REGISTRO COBRANCA,"19,55",0,,237,0,50,0,0,0
,,,197182,D,2025-08-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"530,4",424711,S,237,0,48,1,2,334
,,,197183,C,2025-08-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2521,16",54876,100,237,2,0,3,1,2435
,,,197184,C,2025-08-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"881,06",54896,100,237,2,0,3,1,2339
,,,197185,C,2025-08-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"883,33",54897,100,237,2,0,3,1,804
,,,197186,C,2025-08-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"810,71",54899,100,237,2,0,3,1,5708
,,,197187,C,2025-08-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"585,09",55033,100,237,2,0,1,1,3583
,,,197188,C,2025-08-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"877,4",55035,100,237,2,0,1,1,948
,,,197189,C,2025-08-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"738,87",55038,100,237,2,0,2,1,5502
,,,197190,C,2025-08-05 00:00:00.000,RESG AUTOMATICO INVESTIM,"3861,09",0,,237,0,0,0,0,0
,,,197191,D,2025-08-06 00:00:00.000,DOC/TED INTERNET,"2,7",0,,237,0,50,0,0,0
,,,197192,D,2025-08-06 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0
,,,197193,D,2025-08-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"995,9",1666,1,237,0,22,1,2,5805
,,,197194,D,2025-08-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"699,52",13910,1,237,0,22,1,2,5861
,,,197195,D,2025-08-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"684,05",141511,1,237,0,22,1,2,92
,,,197196,D,2025-08-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"8766,45",37806082025,1,237,0,18,1,2,378
,,,197197,D,2025-08-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"52439,56",265106082025,1,237,0,0,1,2,2651
,,,197198,D,2025-08-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1833,1",1050285,S,237,0,17,1,2,5797
,,,197199,D,2025-08-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"185,02",1005488725,U,237,0,55,1,3,5394
