codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C,Numero
196421,D,2025-06-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1048,8",58694,1,237,0,22,1,2,245,58694
196564,D,2025-06-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1506,27",58777,1,237,0,22,1,2,245,58777
196589,D,2025-07-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"836,37",58787,1,237,0,22,1,2,245,58787
196629,D,2025-07-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,"145,31",58819,1,237,0,22,1,2,245,58819
196630,D,2025-07-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1317,9",58821,1,237,0,22,1,2,245,58821
196723,D,2025-07-09 00:00:00.000,Lançamento Referente Pagamento Duplicata,"773,65",58883,1,237,0,22,1,2,245,58883
196949,D,2025-07-21 00:00:00.000,Lançamento Referente Pagamento Duplicata,"6705,9",59005,1,237,0,22,1,2,245,59005
197016,D,2025-07-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3875,73",59055,1,237,0,22,1,2,245,59055
197031,D,2025-07-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1851,64",59069,1,237,0,22,1,2,245,59069
197124,D,2025-07-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2201,79",59133,1,237,0,22,1,2,245,59133
197132,D,2025-08-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,2589,59148,1,237,0,22,1,2,245,59148
197173,D,2025-08-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3055,74",59192,1,237,0,22,1,2,245,59192
197174,D,2025-08-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,"455,64",59195,1,237,0,22,1,2,245,59195
197205,D,2025-08-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"400,66",59219,1,237,0,22,1,2,245,59219
197249,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,"314,43",59254,1,237,0,22,1,2,245,59254
197343,D,2025-08-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,"195,5",59299,1,237,0,22,1,2,245,59299
197489,D,2025-08-21 00:00:00.000,Lançamento Referente Pagamento Duplicata,"4958,06",59350,1,237,0,22,1,2,245,59350
197544,D,2025-08-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1654,16",59400,1,237,0,22,1,2,245,59400
197569,D,2025-08-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1081,84",59426,1,237,0,22,1,2,245,59426
197641,D,2025-09-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2702,27",59487,1,237,0,22,1,2,245,59487
197642,D,2025-09-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,"29,9",59488,1,237,0,22,1,2,245,59488
197670,D,2025-09-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1224,61",59493,1,237,0,22,1,2,245,59493
197710,D,2025-09-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1367,81",59521,1,237,0,22,1,2,245,59521
197745,D,2025-09-09 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1577,51",59538,1,237,0,22,1,2,245,59538
197930,D,2025-09-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3037,6",59652,1,237,0,22,1,2,245,59652
197989,D,2025-09-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,"645,15",59695,1,237,0,22,1,2,245,59695
198078,D,2025-09-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1007,59",59737,1,237,0,22,1,2,245,59737
198151,D,2025-10-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"4442,9",59801,1,2,0,22,1,2,245,59801
198148,D,2025-10-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"516,05",59802,1,2,0,22,1,2,245,59802
198190,D,2025-10-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,2553,59831,1,2,0,22,1,2,245,59831
198226,D,2025-10-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"53,8",59867,1,2,0,21,1,2,245,59867
198227,D,2025-10-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"103,5",59868,1,2,0,22,1,2,245,59868
198320,D,2025-10-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,"6006,57",59936,1,2,0,22,1,2,245,59936
198327,D,2025-10-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,"6002,17",59967,1,2,0,22,1,2,245,59967
198455,D,2025-10-21 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2097,19",60007,1,2,0,22,1,2,245,60007
198508,D,2025-10-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1047,42",60027,1,2,0,22,1,2,245,60027
198505,D,2025-10-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,"202,86",60044,1,2,0,22,1,2,245,60044
198524,D,2025-10-23 00:00:00.000,Lançamento Referente Pagamento Duplicata,"298,26",60051,1,2,0,22,1,2,245,60051
198555,D,2025-10-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3579,62",60084,1,2,0,22,1,2,245,60084
198581,D,2025-10-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,"202,75",60106,1,2,0,22,1,2,245,60106
198627,D,2025-11-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,"5841,26",60170,1,2,0,22,1,2,245,60170
198719,D,2025-11-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1022,13",60228,1,2,0,22,1,2,245,60228
198814,D,2025-11-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1067,66",60272,1,2,0,22,1,2,245,60272
198883,D,2025-11-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3120,06",60316,1,2,0,22,1,2,245,60316
198906,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,80,60342,1,2,0,21,1,2,245,60342
198907,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,80,60344,1,2,0,21,1,2,245,60344
198935,D,2025-11-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,80,60366,1,2,0,21,1,2,245,60366
198952,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1012,92",60383,1,2,0,22,1,2,245,60383
199059,D,2025-11-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2513,32",60423,100,2,0,22,1,2,245,60423
199038,D,2025-11-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1159,35",60432,1,2,0,22,1,2,245,60432
199139,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2272,17",60505,1,2,0,22,1,2,245,60505
193688,D,2025-01-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,45,61176,S,237,0,13,1,2,4396,61176
193679,D,2025-01-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,390,62554,1,237,0,13,1,2,278,62554
193430,D,2025-01-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"31,9",63275,1,237,0,53,1,2,73,63275
198607,D,2025-10-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,1168,63399,0,2,0,22,1,2,53,63399
197964,D,2025-09-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"736,26",63594,1,237,0,22,3,2,1848,63594
197694,D,2025-09-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,"736,26",63594,1,237,0,22,2,2,1848,63594
197502,D,2025-08-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,"736,26",63594,1,237,0,22,1,2,1848,63594
194175,D,2025-02-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,260,65672,1,237,0,13,1,2,278,65672
196672,D,2025-07-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"413,8",66362,1,237,0,53,1,2,73,66362
194186,D,2025-02-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,"15,6",67323,S,237,0,13,1,2,4396,67323
193711,D,2025-01-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,"697,25",67511,1,237,0,45,1,2,4558,67511
198504,D,2025-10-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,10,68297,1,2,0,53,1,2,73,68297
194537,D,2025-03-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,579,68320,0,237,0,53,1,2,4643,68320
194778,D,2025-03-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"582,6",68556,1,237,0,45,1,2,4558,68556
194841,D,2025-03-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"558,5",69220,1,237,0,45,1,2,4558,69220
195025,D,2025-03-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,321,69651,1,237,0,45,1,2,4558,69651
195129,D,2025-04-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,"369,5",70233,1,237,0,53,1,2,4558,70233
197312,D,2025-08-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,438,70338,0,237,0,53,1,2,4643,70338
195236,D,2025-04-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,"403,5",70434,1,237,0,45,1,2,4558,70434
198893,D,2025-11-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2709,31",71000,1,237,0,22,1,3,5562,71000
195969,D,2025-05-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,"400,4",71005,1,237,0,53,1,2,4558,71005
195932,D,2025-05-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,"306,5",71216,1,237,0,45,1,2,4558,71216
197675,D,2025-09-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,1540,71246,S,237,0,17,1,2,5866,71246
194635,D,2025-03-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,455,71434,1,237,0,13,1,2,278,71434
196416,D,2025-06-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"552,2",71448,1,237,0,53,1,2,4558,71448
198950,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"459,9",71715,0,2,0,53,1,2,4643,71715
196355,D,2025-06-16 00:00:00.000,Lançamento Referente Pagamento Duplicata,357,72386,1,237,0,45,1,2,2279,72386
196810,D,2025-07-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,265,72448,1,237,0,53,1,2,4558,72448
197284,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,"264,6",72448,1,237,0,53,2,2,4558,72448
194647,D,2025-03-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,"31,2",72671,S,237,0,13,1,2,4396,72671
197344,D,2025-08-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,"239,3",72820,1,237,0,22,1,2,2279,72820
193426,D,2025-01-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,800,73926,0,237,0,22,3,2,203,73926
198391,D,2025-10-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,195,74601,1,2,0,22,1,2,4558,74601
199154,D,2025-12-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,259,75297,1,2,0,53,2,2,4558,75297
198937,D,2025-11-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,258,75297,1,2,0,53,1,2,4558,75297
195177,D,2025-04-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,455,76279,1,237,0,13,1,2,278,76279
195189,D,2025-04-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,"31,2",77473,S,237,0,13,1,2,4396,77473
196422,D,2025-06-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"666,53",78829,1,237,0,22,1,2,3747,78829
195693,D,2025-05-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,455,79520,1,237,0,13,1,2,278,79520
195408,D,2025-04-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,510,80646,1,237,0,53,1,2,4388,80646
195703,D,2025-05-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,"31,2",80668,S,237,0,13,1,2,4396,80668
196417,D,2025-06-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,510,81599,1,237,0,22,1,2,4388,81599
193414,D,2025-01-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1187,62",81723,1,237,0,21,1,2,4833,81723
194538,D,2025-03-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,"473,71",82513,1,237,0,21,1,2,4833,82513
195560,D,2025-04-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,"202,98",83627,1,237,0,21,1,2,4833,83627
196186,D,2025-06-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,455,83879,1,237,0,13,1,2,278,83879
196839,D,2025-07-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,"346,53",84943,1,237,0,21,1,2,4833,84943
196195,D,2025-06-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,"31,2",85039,S,237,0,13,1,2,4396,85039
197557,D,2025-08-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,"916,76",85775,1,237,0,21,1,2,4833,85775
198506,D,2025-10-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,"242,42",86983,1,2,0,21,1,2,4833,86983
196760,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,455,87143,1,237,0,13,1,2,278,87143
196775,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,"31,2",88294,S,237,0,13,1,2,4396,88294
194341,D,2025-02-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"59,34",88906,S,237,0,11,1,2,1116,88906
194342,D,2025-02-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"59,34",89133,S,237,0,11,1,2,1116,89133
194966,D,2025-03-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,"59,34",89433,S,237,0,11,1,2,1116,89433
198527,D,2025-10-23 00:00:00.000,Lançamento Referente Pagamento Duplicata,"823,46",89662,S,2,0,42,1,2,4575,89662
195441,D,2025-04-23 00:00:00.000,Lançamento Referente Pagamento Duplicata,"59,34",89757,S,237,0,11,1,2,1116,89757
195917,D,2025-05-21 00:00:00.000,Lançamento Referente Pagamento Duplicata,"59,34",90050,S,237,0,11,1,2,1116,90050
197262,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,455,90347,1,237,0,13,1,2,278,90347
196510,D,2025-06-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"59,34",90395,S,237,0,11,1,2,1116,90395
197004,D,2025-07-23 00:00:00.000,Lançamento Referente Pagamento Duplicata,"59,34",90696,S,237,0,11,1,2,1116,90696
197466,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"59,34",90999,S,237,0,11,1,2,1116,90999
198060,D,2025-09-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,"59,34",91304,S,237,0,11,1,2,1116,91304
197278,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,"31,2",91474,S,237,0,13,1,2,4396,91474
198502,D,2025-10-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,"59,34",91616,S,2,0,22,1,2,1116,91616
198949,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"59,34",91927,S,237,0,57,1,2,1116,91927
194358,D,2025-02-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"474,75",93386,1,237,0,53,2,2,4304,93386
194556,D,2025-03-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"474,75",93386,1,237,0,53,4,2,4304,93386
194489,D,2025-02-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,"474,75",93386,1,237,0,53,3,2,4304,93386
194280,D,2025-02-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,"474,75",93386,1,237,0,53,1,2,4304,93386
194842,D,2025-03-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"139,34",93520,1,237,0,53,3,2,4304,93520
194359,D,2025-02-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"139,33",93520,1,237,0,53,1,2,4304,93520
194557,D,2025-03-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"139,33",93520,1,237,0,53,2,2,4304,93520
194558,D,2025-03-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"17,33",93523,1,237,0,53,2,2,4304,93523
194360,D,2025-02-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"17,33",93523,1,237,0,53,1,2,4304,93523
194843,D,2025-03-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"17,34",93523,1,237,0,53,3,2,4304,93523
197757,D,2025-09-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,455,93613,1,237,0,13,1,2,278,93613
197775,D,2025-09-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,"62,4",94779,S,237,0,13,1,2,4396,94779
198302,D,2025-10-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,390,96970,1,237,0,13,1,2,278,96970
198301,D,2025-10-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,"62,4",98128,S,237,0,13,1,2,4396,98128
199033,D,2025-11-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,"417,72",102025,F,237,0,26,1,2,4336,102025
195111,D,2025-04-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"991,01",104643,S,237,0,17,1,2,5797,104643
198079,D,2025-09-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"307,14",108349,1,237,0,22,1,2,5883,108349
197268,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,"716,45",110762,3,237,0,53,1,2,5858,110762
197126,D,2025-07-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,"272,82",110958,55,237,0,45,1,2,3054,110958
197573,D,2025-08-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,"272,83",110958,55,237,0,45,2,2,3054,110958
197234,D,2025-08-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,"214,8",110980,55,237,0,53,1,2,3054,110980
197587,D,2025-08-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,"347,5",111491,55,237,0,45,1,2,3054,111491
197914,D,2025-09-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,"270,7",111744,55,237,0,53,1,2,3054,111744
198316,D,2025-10-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,"270,7",111744,55,2,0,53,2,2,3054,111744
197811,D,2025-09-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,"89,5",111788,55,237,0,53,1,2,3054,111788
198146,D,2025-10-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,275,112085,55,2,0,45,1,2,3054,112085
198362,D,2025-10-16 00:00:00.000,Lançamento Referente Pagamento Duplicata,"228,6",112402,55,2,0,53,1,2,3054,112402
198882,D,2025-11-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,"228,6",112402,55,2,0,53,2,2,3054,112402
198673,D,2025-11-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,230,112554,55,2,0,45,1,2,3054,112554
194780,D,2025-03-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"672,1",112867,2,237,0,22,1,2,1749,112867
198911,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"234,8",112952,55,2,0,53,1,2,3054,112952
194317,D,2025-02-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1069,32",115445,1,237,0,22,3,2,241,115445
194823,D,2025-03-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1069,32",115445,1,237,0,22,4,2,241,115445
193880,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1069,32",115445,1,237,0,22,2,2,241,115445
197545,D,2025-08-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,"987,75",117552,1,237,0,22,1,2,5835,117552
198230,D,2025-10-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"792,4",118455,1,2,0,22,1,2,5835,118455
198188,D,2025-10-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,"618,4",119040,1,2,0,53,1,2,2216,119040
199097,D,2025-11-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,616,119040,1,2,0,53,3,2,2216,119040
198613,D,2025-10-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,616,119040,1,2,0,53,2,2,2216,119040
198293,D,2025-10-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,1120,119542,RP,2,0,22,1,2,5866,119542
198279,D,2025-10-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1191,95",119776,1,2,0,22,4,2,241,119776
197285,D,2025-08-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1191,95",119776,1,237,0,22,2,2,241,119776
197758,D,2025-09-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1191,95",119776,1,237,0,22,3,2,241,119776
196820,D,2025-07-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1191,95",119776,1,237,0,22,1,2,241,119776
199133,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"402,12",120591,2,2,0,22,1,2,1749,120591
199036,D,2025-11-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,"779,39",122833,1,2,0,22,1,2,241,122833
195130,D,2025-04-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,"369,21",126714,1,237,0,53,1,2,3727,126714
194113,D,2025-02-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"370,62",128205,0,237,0,22,1,2,4651,128205
198759,D,2025-11-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"220,92",128262,100,2,0,22,1,2,332,128262
194329,D,2025-02-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,"533,39",129995,1,237,0,22,1,2,666,129995
195237,D,2025-04-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,"684,84",131232,1,237,0,22,1,2,666,131232
195577,D,2025-05-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,"714,48",131625,1,237,0,22,1,2,666,131625
195808,D,2025-05-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,"539,97",131917,1,237,0,22,1,2,666,131917
196724,D,2025-07-09 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1131,78",132511,1,237,0,22,1,2,249,132511
