numero_titulo,tipo_credor,serie,n,id_cliente,tipo_pagamento,data_emissao,vencimento,data_pagamento,valor_titulo,instituicao,situacao_titulo,codigo_credito,descricao_credito,codigo_debito,descricao_debito,data_hora_lancamento
142912,2,1,1,92,2,2025-08-19 0:00:00,2025-11-17 0:00:00,2025-11-17 0:00:00,5362.43,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 19 2025 12:00AM15:29
142928,2,1,1,92,2,2025-08-20 0:00:00,2025-11-18 0:00:00,2025-11-18 0:00:00,3118.35,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 20 2025 12:00AM15:36
142955,2,1,1,92,2,2025-08-21 0:00:00,2025-11-19 0:00:00,2025-11-19 0:00:00,3386.13,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 21 2025 12:00AM10:40
142964,2,1,1,92,2,2025-08-22 0:00:00,2025-11-20 0:00:00,2025-11-21 0:00:00,1091.71,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 22 2025 12:00AM11:22
142976,2,1,1,92,2,2025-08-25 0:00:00,2025-11-23 0:00:00,2025-11-24 0:00:00,6776.05,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 25 2025 12:00AM17:14
142984,2,1,1,92,2,2025-08-25 0:00:00,2025-11-23 0:00:00,2025-11-24 0:00:00,3727.38,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 25 2025 12:00AM15:28
142997,2,1,1,92,2,2025-08-26 0:00:00,2025-11-24 0:00:00,2025-11-24 0:00:00,718.95,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 26 2025 12:00AM11:16
143031,2,1,1,92,2,2025-08-27 0:00:00,2025-11-25 0:00:00,2025-11-25 0:00:00,6175.41,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 27 2025 12:00AM16:57
143072,2,1,1,92,2,2025-09-01 0:00:00,2025-11-30 0:00:00,2025-12-01 0:00:00,3790.13,2,3,NULL,NULL,22,MATERIA PRIMA,Sep  1 2025 12:00AM16:24
143083,2,1,1,92,2,2025-09-01 0:00:00,2025-11-30 0:00:00,2025-11-30 0:00:00,7444.71,2,3,NULL,NULL,22,MATERIA PRIMA,Sep  1 2025 12:00AM16:15
143131,2,1,1,92,2,2025-09-03 0:00:00,2025-12-02 0:00:00,2025-12-02 0:00:00,6921.86,2,3,NULL,NULL,22,MATERIA PRIMA,Sep  3 2025 12:00AM15:17
143168,2,1,1,92,2,2025-09-05 0:00:00,2025-12-04 0:00:00,2025-12-04 0:00:00,5111.41,2,3,NULL,NULL,22,MATERIA PRIMA,Sep  5 2025 12:00AM13:52
143185,2,1,1,92,2,2025-09-08 0:00:00,2025-12-07 0:00:00,2025-12-07 0:00:00,11614.98,2,3,NULL,NULL,22,MATERIA PRIMA,Sep  8 2025 12:00AM15:46
143219,2,1,1,92,2,2025-09-10 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,4769.81,2,3,NULL,NULL,22,MATERIA PRIMA,Sep 10 2025 12:00AM15:32
143257,2,1,1,92,2,2025-09-12 0:00:00,2025-12-11 0:00:00,2025-12-11 0:00:00,6669.28,2,3,NULL,NULL,22,MATERIA PRIMA,Sep 12 2025 12:00AM10:45
143265,2,1,1,92,2,2025-09-12 0:00:00,2025-12-11 0:00:00,2025-12-11 0:00:00,4312.95,2,3,NULL,NULL,22,MATERIA PRIMA,Sep 12 2025 12:00AM07:59
143284,2,1,1,92,2,2025-09-15 0:00:00,2025-12-14 0:00:00,2025-12-15 0:00:00,16988.79,2,3,NULL,NULL,22,MATERIA PRIMA,Sep 15 2025 12:00AM16:13
143325,2,1,1,92,2,2025-09-17 0:00:00,2025-12-16 0:00:00,2025-12-16 0:00:00,11082.60,2,3,NULL,NULL,22,MATERIA PRIMA,Sep 17 2025 12:00AM16:18
143361,2,1,1,92,2,2025-09-19 0:00:00,2025-12-18 0:00:00,2025-12-18 0:00:00,5433.82,2,3,NULL,NULL,22,MATERIA PRIMA,Sep 19 2025 12:00AM15:12
143380,2,1,1,92,2,2025-09-22 0:00:00,2025-12-21 0:00:00,2026-01-06 0:00:00,2003.52,2,3,NULL,NULL,22,MATERIA PRIMA,Sep 22 2025 12:00AM17:21
143429,2,1,1,92,2,2025-09-24 0:00:00,2025-12-23 0:00:00,2026-01-06 0:00:00,5580.86,2,3,NULL,NULL,22,MATERIA PRIMA,Sep 24 2025 12:00AM16:21
143448,2,1,1,92,2,2025-09-25 0:00:00,2025-12-24 0:00:00,2026-01-06 0:00:00,3057.28,2,3,NULL,NULL,22,MATERIA PRIMA,Sep 25 2025 12:00AM09:18
143477,2,1,1,92,2,2025-09-26 0:00:00,2025-12-25 0:00:00,2026-01-06 0:00:00,21192.16,2,3,NULL,NULL,22,MATERIA PRIMA,Sep 26 2025 12:00AM11:16
143495,2,1,1,92,2,2025-09-29 0:00:00,2025-12-28 0:00:00,2026-01-06 0:00:00,7582.90,2,3,NULL,NULL,22,MATERIA PRIMA,Sep 29 2025 12:00AM15:30
143529,2,1,1,92,2,2025-10-01 0:00:00,2025-12-30 0:00:00,2026-01-06 0:00:00,3619.01,2,3,NULL,NULL,22,MATERIA PRIMA,Oct  1 2025 12:00AM15:11
143562,2,1,1,92,2,2025-10-03 0:00:00,2026-01-01 0:00:00,2026-01-06 0:00:00,34194.24,2,3,NULL,NULL,22,MATERIA PRIMA,Oct  3 2025 12:00AM15:43
143586,2,1,1,92,2,2025-10-06 0:00:00,2026-01-04 0:00:00,2026-01-06 0:00:00,8076.13,2,3,NULL,NULL,22,MATERIA PRIMA,Oct  6 2025 12:00AM13:05
143682,2,1,1,92,2,2025-10-13 0:00:00,2026-01-11 0:00:00,1753-01-01 0:00:00,2462.70,2,1,NULL,NULL,22,MATERIA PRIMA,Oct 13 2025 12:00AM16:34
143713,2,1,1,92,2,2025-10-15 0:00:00,2026-01-13 0:00:00,1753-01-01 0:00:00,8983.25,2,1,NULL,NULL,22,MATERIA PRIMA,Oct 15 2025 12:00AM15:50
143734,2,1,1,92,2,2025-10-16 0:00:00,2026-01-14 0:00:00,1753-01-01 0:00:00,2186.27,2,1,NULL,NULL,22,MATERIA PRIMA,Oct 16 2025 12:00AM09:21
143756,2,1,1,92,2,2025-10-17 0:00:00,2026-01-15 0:00:00,1753-01-01 0:00:00,1655.71,2,1,NULL,NULL,22,MATERIA PRIMA,Oct 17 2025 12:00AM16:40
143774,2,1,1,92,2,2025-10-20 0:00:00,2026-01-18 0:00:00,1753-01-01 0:00:00,10730.74,2,1,NULL,NULL,22,MATERIA PRIMA,Oct 20 2025 12:00AM16:45
143804,2,1,1,92,2,2025-10-22 0:00:00,2026-01-20 0:00:00,1753-01-01 0:00:00,7772.14,2,1,NULL,NULL,22,MATERIA PRIMA,Oct 22 2025 12:00AM15:42
143817,2,1,1,92,2,2025-10-23 0:00:00,2026-01-21 0:00:00,1753-01-01 0:00:00,728.04,2,1,NULL,NULL,22,MATERIA PRIMA,Oct 23 2025 12:00AM10:02
143818,2,1,1,92,2,2025-10-23 0:00:00,2026-01-21 0:00:00,1753-01-01 0:00:00,514.40,2,1,NULL,NULL,22,MATERIA PRIMA,Oct 23 2025 12:00AM09:59
143853,2,1,1,92,2,2025-10-24 0:00:00,2026-01-22 0:00:00,1753-01-01 0:00:00,17333.98,2,1,NULL,NULL,22,MATERIA PRIMA,Oct 24 2025 12:00AM15:42
143875,2,1,1,92,2,2025-10-27 0:00:00,2026-01-25 0:00:00,1753-01-01 0:00:00,3210.71,2,1,NULL,NULL,22,MATERIA PRIMA,Oct 27 2025 12:00AM16:11
143903,2,1,1,92,2,2025-10-29 0:00:00,2026-01-27 0:00:00,1753-01-01 0:00:00,9819.72,2,1,NULL,NULL,22,MATERIA PRIMA,Oct 29 2025 12:00AM17:23
143959,2,1,1,92,2,2025-11-03 0:00:00,2026-02-01 0:00:00,1753-01-01 0:00:00,1822.46,2,1,NULL,NULL,22,MATERIA PRIMA,Nov  3 2025 12:00AM17:27
143992,2,1,1,92,2,2025-11-05 0:00:00,2026-02-03 0:00:00,1753-01-01 0:00:00,18191.69,2,1,NULL,NULL,22,MATERIA PRIMA,Nov  5 2025 12:00AM13:24
144024,2,1,1,92,2,2025-11-07 0:00:00,2026-02-05 0:00:00,1753-01-01 0:00:00,22359.78,2,1,NULL,NULL,22,MATERIA PRIMA,Nov  7 2025 12:00AM11:17
144042,2,1,1,92,2,2025-11-10 0:00:00,2026-02-08 0:00:00,1753-01-01 0:00:00,12023.87,2,1,NULL,NULL,22,MATERIA PRIMA,Nov 10 2025 12:00AM14:42
144077,2,1,1,92,2,2025-11-12 0:00:00,2026-02-10 0:00:00,1753-01-01 0:00:00,15070.05,2,1,NULL,NULL,22,MATERIA PRIMA,Nov 12 2025 12:00AM15:25
144109,2,1,1,92,2,2025-11-13 0:00:00,2026-02-11 0:00:00,1753-01-01 0:00:00,3141.70,2,1,NULL,NULL,22,MATERIA PRIMA,Nov 13 2025 12:00AM15:39
144120,2,1,1,92,2,2025-11-13 0:00:00,2026-02-11 0:00:00,1753-01-01 0:00:00,364.49,2,1,NULL,NULL,22,MATERIA PRIMA,Nov 13 2025 12:00AM10:56
144129,2,1,1,92,2,2025-11-14 0:00:00,2026-02-12 0:00:00,1753-01-01 0:00:00,684.05,2,1,NULL,NULL,22,MATERIA PRIMA,Nov 14 2025 12:00AM15:35
144145,2,1,1,92,2,2025-11-17 0:00:00,2026-02-15 0:00:00,1753-01-01 0:00:00,11777.05,2,1,NULL,NULL,22,MATERIA PRIMA,Nov 17 2025 12:00AM11:12
144194,2,1,1,92,2,2025-11-19 0:00:00,2026-02-17 0:00:00,1753-01-01 0:00:00,6152.99,2,1,NULL,NULL,22,MATERIA PRIMA,Nov 19 2025 12:00AM15:31
144240,2,1,1,92,2,2025-11-25 0:00:00,2026-02-23 0:00:00,1753-01-01 0:00:00,1778.82,2,1,NULL,NULL,22,MATERIA PRIMA,Nov 25 2025 12:00AM17:12
144263,2,1,1,92,2,2025-11-26 0:00:00,2026-02-24 0:00:00,1753-01-01 0:00:00,14729.04,2,1,NULL,NULL,22,MATERIA PRIMA,Nov 26 2025 12:00AM15:30
144299,2,1,1,92,2,2025-11-28 0:00:00,2026-02-26 0:00:00,1753-01-01 0:00:00,26904.93,2,1,NULL,NULL,22,MATERIA PRIMA,Nov 28 2025 12:00AM15:48
144320,2,1,1,92,2,2025-12-01 0:00:00,2026-03-01 0:00:00,1753-01-01 0:00:00,2187.87,2,1,NULL,NULL,22,MATERIA PRIMA,Dec  1 2025 12:00AM15:48
144349,2,1,1,92,2,2025-12-03 0:00:00,2026-03-03 0:00:00,1753-01-01 0:00:00,8655.93,2,1,NULL,NULL,22,MATERIA PRIMA,Dec  3 2025 12:00AM16:47
144382,2,1,1,92,2,2025-12-04 0:00:00,2026-03-04 0:00:00,1753-01-01 0:00:00,1797.35,2,1,NULL,NULL,22,MATERIA PRIMA,Dec  4 2025 12:00AM15:16
144402,2,1,1,92,2,2025-12-05 0:00:00,2026-03-05 0:00:00,1753-01-01 0:00:00,13781.37,2,1,NULL,NULL,22,MATERIA PRIMA,Dec  5 2025 12:00AM15:22
144416,2,1,1,92,2,2025-12-08 0:00:00,2026-03-08 0:00:00,1753-01-01 0:00:00,10674.55,2,1,NULL,NULL,22,MATERIA PRIMA,Dec  8 2025 12:00AM15:38
144429,2,1,1,92,2,2025-12-09 0:00:00,2026-03-09 0:00:00,1753-01-01 0:00:00,7081.54,2,1,NULL,NULL,22,MATERIA PRIMA,Dec  9 2025 12:00AM10:40
144459,2,1,1,92,2,2025-12-10 0:00:00,2026-03-10 0:00:00,1753-01-01 0:00:00,4607.19,2,1,NULL,NULL,22,MATERIA PRIMA,Dec 10 2025 12:00AM17:03
144473,2,1,1,92,2,2025-12-10 0:00:00,2026-03-10 0:00:00,1753-01-01 0:00:00,6249.10,2,1,NULL,NULL,22,MATERIA PRIMA,Dec 10 2025 12:00AM17:14
144484,2,1,1,92,2,2025-12-11 0:00:00,2026-03-11 0:00:00,1753-01-01 0:00:00,6012.27,2,1,NULL,NULL,22,MATERIA PRIMA,Dec 11 2025 12:00AM16:57
144513,2,1,1,92,2,2025-12-12 0:00:00,2026-03-12 0:00:00,1753-01-01 0:00:00,11392.70,2,1,NULL,NULL,22,MATERIA PRIMA,Dec 12 2025 12:00AM13:59
144520,2,1,1,92,2,2025-12-12 0:00:00,2026-03-12 0:00:00,1753-01-01 0:00:00,3497.74,2,1,NULL,NULL,22,MATERIA PRIMA,Dec 12 2025 12:00AM07:55
144531,2,1,1,92,2,2025-12-15 0:00:00,2026-03-15 0:00:00,1753-01-01 0:00:00,3621.34,2,1,NULL,NULL,22,MATERIA PRIMA,Dec 15 2025 12:00AM15:16
144564,2,1,1,92,2,2025-12-16 0:00:00,2026-03-16 0:00:00,1753-01-01 0:00:00,8137.75,2,1,NULL,NULL,22,MATERIA PRIMA,Dec 16 2025 12:00AM16:52
144573,2,1,1,92,2,2025-12-17 0:00:00,2026-03-17 0:00:00,1753-01-01 0:00:00,13186.55,2,1,NULL,NULL,22,MATERIA PRIMA,Dec 17 2025 12:00AM15:07
144620,2,1,1,92,2,2026-01-05 0:00:00,2026-04-05 0:00:00,1753-01-01 0:00:00,3622.18,2,1,NULL,NULL,22,MATERIA PRIMA,Jan  5 2026 12:00AM15:06
145197,2,1,1,2622,2,2026-01-07 0:00:00,2026-02-04 0:00:00,1753-01-01 0:00:00,991.08,2,1,NULL,NULL,22,MATERIA PRIMA,Jan  7 2026 12:00AM10:07
145197,2,1,2,2622,2,2026-01-07 0:00:00,2026-02-18 0:00:00,1753-01-01 0:00:00,930.58,2,1,NULL,NULL,22,MATERIA PRIMA,Jan  7 2026 12:00AM10:07
145230,2,1,1,4277,2,2025-08-14 0:00:00,2025-12-12 0:00:00,2025-12-14 0:00:00,2090.74,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 14 2025 12:00AM09:41
146032,2,S,1,5142,2,2025-07-07 0:00:00,2025-08-10 0:00:00,2025-10-31 0:00:00,19.90,2,3,NULL,NULL,31,VIAGENS E ESTADAS,Jul  7 2025 12:00AM15:55
146180,2,1,1,2444,2,2026-01-07 0:00:00,2026-02-06 0:00:00,1753-01-01 0:00:00,230.06,2,1,NULL,NULL,22,MATERIA PRIMA,Jan  7 2026 12:00AM12:24
146180,2,1,2,2444,2,2026-01-07 0:00:00,2026-03-09 0:00:00,1753-01-01 0:00:00,230.00,2,1,NULL,NULL,22,MATERIA PRIMA,Jan  7 2026 12:00AM12:24
146180,2,1,3,2444,2,2026-01-07 0:00:00,2026-04-07 0:00:00,1753-01-01 0:00:00,230.00,2,1,NULL,NULL,22,MATERIA PRIMA,Jan  7 2026 12:00AM12:24
146182,2,1,1,2444,2,2026-01-07 0:00:00,2026-02-06 0:00:00,1753-01-01 0:00:00,229.66,2,1,NULL,NULL,22,MATERIA PRIMA,Jan  7 2026 12:00AM13:15
146182,2,1,2,2444,2,2026-01-07 0:00:00,2026-03-09 0:00:00,1753-01-01 0:00:00,229.60,2,1,NULL,NULL,22,MATERIA PRIMA,Jan  7 2026 12:00AM13:15
146182,2,1,3,2444,2,2026-01-07 0:00:00,2026-04-07 0:00:00,1753-01-01 0:00:00,229.60,2,1,NULL,NULL,22,MATERIA PRIMA,Jan  7 2026 12:00AM13:15
148722,2,1,1,4277,2,2025-11-11 0:00:00,2026-03-11 0:00:00,1753-01-01 0:00:00,2090.74,2,1,NULL,NULL,22,MATERIA PRIMA,Nov 11 2025 12:00AM09:36
160097,2,1,1,5788,2,2025-03-13 0:00:00,2025-04-03 0:00:00,2025-04-03 0:00:00,815.07,237,3,NULL,NULL,22,MATERIA PRIMA,Mar 13 2025 12:00AM09:21
162820,2,1,1,5866,2,2025-11-05 0:00:00,2025-11-05 0:00:00,2025-11-05 0:00:00,1120.00,2,3,NULL,NULL,22,MATERIA PRIMA,Nov  5 2025 12:00AM08:11
170806,2,1,1,211,1,2025-09-01 0:00:00,2025-09-03 0:00:00,2025-09-03 0:00:00,100.00,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Sep  1 2025 12:00AM09:43
175667,2,S,1,3818,2,2025-01-19 0:00:00,2025-02-04 0:00:00,2025-02-04 0:00:00,31.87,237,3,NULL,NULL,11,DESPESAS C/ INFORMATICA,Jan 19 2025 12:00AM10:02
176761,3,U,1,5379,2,2025-03-21 0:00:00,2025-04-11 0:00:00,2025-04-11 0:00:00,290.00,237,3,NULL,NULL,55,FRETE S/ VENDAS,Mar 21 2025 12:00AM10:04
181412,3,U,1,5379,2,2025-04-09 0:00:00,2025-04-30 0:00:00,2025-04-30 0:00:00,360.00,237,3,NULL,NULL,55,FRETE S/ VENDAS,Apr  9 2025 12:00AM15:12
184589,2,S,1,2348,2,2025-02-18 0:00:00,2025-03-08 0:00:00,2025-03-10 0:00:00,264.70,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Feb 18 2025 12:00AM15:02
185603,2,S,1,2348,2,2025-03-20 0:00:00,2025-04-08 0:00:00,2025-04-08 0:00:00,261.00,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Mar 20 2025 12:00AM15:28
186376,2,S,1,2348,2,2025-04-14 0:00:00,2025-05-08 0:00:00,2025-05-08 0:00:00,261.00,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Apr 14 2025 12:00AM15:54
187276,2,S,1,2348,2,2025-05-20 0:00:00,2025-06-08 0:00:00,2025-06-09 0:00:00,75.90,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,May 20 2025 12:00AM15:10
187587,2,S,1,3818,2,2025-02-16 0:00:00,2025-03-04 0:00:00,2025-03-05 0:00:00,31.87,237,3,NULL,NULL,11,DESPESAS C/ INFORMATICA,Feb 16 2025 12:00AM08:44
188026,2,S,1,2348,2,2025-06-16 0:00:00,2025-07-08 0:00:00,2025-07-08 0:00:00,74.00,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Jun 16 2025 12:00AM15:22
188026,2,S,2,2348,2,2025-06-16 0:00:00,2025-08-08 0:00:00,2025-08-08 0:00:00,74.00,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Jun 16 2025 12:00AM15:22
189167,2,6,1,88,2,2025-01-24 0:00:00,2025-02-28 0:00:00,2025-02-28 0:00:00,231.96,237,3,NULL,NULL,22,MATERIA PRIMA,Jan 24 2025 12:00AM14:34
189545,2,S,1,2348,2,2025-08-13 0:00:00,2025-09-08 0:00:00,2025-09-08 0:00:00,78.70,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Aug 13 2025 12:00AM15:32
189545,2,S,2,2348,2,2025-08-13 0:00:00,2025-10-08 0:00:00,2025-10-08 0:00:00,76.00,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Aug 13 2025 12:00AM15:32
189545,2,S,3,2348,2,2025-08-13 0:00:00,2025-11-08 0:00:00,2025-11-10 0:00:00,76.00,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Aug 13 2025 12:00AM15:32
197657,2,100,1,3576,1,2025-03-25 0:00:00,2025-03-25 0:00:00,2025-03-25 0:00:00,155.24,237,3,NULL,NULL,22,MATERIA PRIMA,Mar 25 2025 12:00AM16:59
197919,2,S,1,3818,2,2025-03-16 0:00:00,2025-04-04 0:00:00,2025-04-04 0:00:00,31.87,237,3,NULL,NULL,11,DESPESAS C/ INFORMATICA,Mar 16 2025 12:00AM09:44
198095,2,6,1,88,2,2025-02-26 0:00:00,2025-04-02 0:00:00,2025-04-02 0:00:00,403.93,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 26 2025 12:00AM15:13
199990,2,6,1,88,2,2025-03-06 0:00:00,2025-04-10 0:00:00,2025-04-10 0:00:00,317.06,237,3,NULL,NULL,22,MATERIA PRIMA,Mar  6 2025 12:00AM08:59
202508,2,S,1,5432,2,2025-04-15 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,611.73,237,3,NULL,NULL,29,COMISSAO,Apr 15 2025 12:00AM14:49
202513,2,S,1,5432,2,2025-05-19 0:00:00,2025-05-20 0:00:00,2025-05-20 0:00:00,497.68,237,3,NULL,NULL,29,COMISSAO,May 19 2025 12:00AM15:43
202513,2,S,1,5559,2,2025-06-11 0:00:00,2025-06-20 0:00:00,2025-06-20 0:00:00,465.66,237,3,NULL,NULL,29,COMISSAO,Jun 11 2025 12:00AM09:25
202518,2,S,1,5719,2,2025-03-17 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,452.23,237,3,NULL,NULL,29,COMISSAO,Mar 17 2025 12:00AM09:35
202520,2,S,1,709,2,2025-03-10 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,557.18,237,3,NULL,NULL,29,COMISSAO,Mar 10 2025 12:00AM08:28
202520,2,S,1,5559,2,2025-09-09 0:00:00,2025-09-20 0:00:00,2025-09-22 0:00:00,314.22,237,3,NULL,NULL,29,COMISSAO,Sep  9 2025 12:00AM15:39
202526,2,S,1,2587,2,2025-02-10 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,1001.18,237,3,NULL,NULL,29,COMISSAO,Feb 10 2025 12:00AM08:18
202526,2,S,1,5432,2,2025-10-17 0:00:00,2025-10-20 0:00:00,2025-10-20 0:00:00,378.53,2,3,NULL,NULL,29,COMISSAO,Oct 17 2025 12:00AM11:11
202526,2,S,1,5719,2,2025-04-15 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,1593.84,237,3,NULL,NULL,29,COMISSAO,Apr 15 2025 12:00AM14:53
202527,2,S,1,5926,2,2025-12-05 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,953.68,237,3,NULL,NULL,29,COMISSAO,Dec  5 2025 12:00AM15:15
202530,2,S,1,5719,2,2025-05-12 0:00:00,2025-05-20 0:00:00,2025-05-20 0:00:00,1501.66,237,3,NULL,NULL,29,COMISSAO,May 12 2025 12:00AM16:14
202531,2,S,1,709,2,2025-04-14 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,557.18,237,3,NULL,NULL,29,COMISSAO,Apr 14 2025 12:00AM14:51
202532,2,S,1,5432,2,2025-11-14 0:00:00,2025-11-20 0:00:00,2025-11-25 0:00:00,421.81,2,3,NULL,NULL,29,COMISSAO,Nov 14 2025 12:00AM16:15
202533,2,S,1,2587,2,2025-03-10 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,563.85,237,3,NULL,NULL,29,COMISSAO,Mar 10 2025 12:00AM08:17
202536,2,S,1,709,2,2025-05-07 0:00:00,2025-05-20 0:00:00,2025-05-20 0:00:00,504.11,237,3,NULL,NULL,29,COMISSAO,May  7 2025 12:00AM15:32
202538,2,S,1,5719,2,2025-06-09 0:00:00,2025-06-20 0:00:00,2025-06-20 0:00:00,551.85,237,3,NULL,NULL,29,COMISSAO,Jun  9 2025 12:00AM17:59
202544,2,S,1,709,2,2025-06-08 0:00:00,2025-06-20 0:00:00,2025-06-20 0:00:00,504.11,237,3,NULL,NULL,29,COMISSAO,Jun  8 2025 12:00AM16:00
202550,2,S,1,5719,2,2025-07-09 0:00:00,2025-07-20 0:00:00,2025-07-21 0:00:00,793.41,237,3,NULL,NULL,29,COMISSAO,Jul  9 2025 12:00AM16:11
202556,2,S,1,709,2,2025-08-08 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,301.30,237,3,NULL,NULL,29,COMISSAO,Aug  8 2025 12:00AM15:25
202556,2,S,1,5719,2,2025-08-12 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,378.77,237,3,NULL,NULL,29,COMISSAO,Aug 12 2025 12:00AM15:27
202560,2,S,1,2587,2,2025-05-08 0:00:00,2025-05-20 0:00:00,2025-05-20 0:00:00,435.98,237,3,NULL,NULL,29,COMISSAO,May  8 2025 12:00AM15:29
202568,2,S,1,5623,2,2025-01-15 0:00:00,2025-01-20 0:00:00,2025-01-20 0:00:00,1350.05,237,3,NULL,NULL,29,COMISSAO,Jan 15 2025 12:00AM15:14
202573,2,S,1,5623,2,2025-03-10 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,946.13,237,3,NULL,NULL,29,COMISSAO,Mar 10 2025 12:00AM08:42
202575,2,S,1,709,2,2025-11-12 0:00:00,2025-11-20 0:00:00,2025-11-21 0:00:00,301.70,237,3,NULL,NULL,29,COMISSAO,Nov 12 2025 12:00AM16:13
202576,2,S,1,2587,2,2025-06-10 0:00:00,2025-06-20 0:00:00,2025-06-20 0:00:00,662.46,237,3,NULL,NULL,29,COMISSAO,Jun 10 2025 12:00AM18:01
202577,2,S,1,5623,2,2025-06-13 0:00:00,2025-06-20 0:00:00,2025-06-20 0:00:00,1052.68,237,3,NULL,NULL,29,COMISSAO,Jun 13 2025 12:00AM10:59
202583,2,S,1,5623,2,2025-10-15 0:00:00,2025-10-20 0:00:00,2025-10-20 0:00:00,809.66,2,3,NULL,NULL,29,COMISSAO,Oct 15 2025 12:00AM10:18
202591,2,S,1,2587,2,2025-07-11 0:00:00,2025-07-20 0:00:00,2025-07-21 0:00:00,670.46,237,3,NULL,NULL,29,COMISSAO,Jul 11 2025 12:00AM15:39
202598,2,S,1,2587,2,2025-08-12 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,712.09,237,3,NULL,NULL,29,COMISSAO,Aug 12 2025 12:00AM15:20
206237,3,U,1,5379,2,2025-07-25 0:00:00,2025-08-15 0:00:00,2025-08-15 0:00:00,350.06,237,3,NULL,NULL,55,FRETE S/ VENDAS,Jul 25 2025 12:00AM15:49
208111,2,1,1,5866,2,2025-12-04 0:00:00,2025-12-03 0:00:00,2025-12-03 0:00:00,1400.00,237,3,NULL,NULL,22,MATERIA PRIMA,Dec  4 2025 12:00AM15:01
208383,2,100,1,3576,2,2025-12-01 0:00:00,2025-12-08 0:00:00,2025-12-08 0:00:00,146.03,2,3,NULL,NULL,22,MATERIA PRIMA,Dec  1 2025 12:00AM17:21
208452,2,S,1,3818,2,2025-04-19 0:00:00,2025-05-04 0:00:00,2025-05-05 0:00:00,31.87,237,3,NULL,NULL,11,DESPESAS C/ INFORMATICA,Apr 19 2025 12:00AM15:32
212292,2,1,1,4830,2,2025-12-17 0:00:00,2026-01-20 0:00:00,1753-01-01 0:00:00,294.00,2,1,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Dec 17 2025 12:00AM09:34
212292,2,1,2,4830,2,2025-12-17 0:00:00,2026-02-20 0:00:00,1753-01-01 0:00:00,294.00,2,1,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Dec 17 2025 12:00AM09:34
212292,2,1,3,4830,2,2025-12-17 0:00:00,2026-03-20 0:00:00,1753-01-01 0:00:00,294.00,2,1,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Dec 17 2025 12:00AM09:34
212609,2,3,1,5841,9,2025-07-04 0:00:00,2025-08-10 0:00:00,2025-08-11 0:00:00,216.36,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Jul  4 2025 12:00AM17:12
212609,2,3,2,5841,9,2025-07-04 0:00:00,2025-09-10 0:00:00,2025-09-10 0:00:00,216.33,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Jul  4 2025 12:00AM17:12
212609,2,3,3,5841,9,2025-07-04 0:00:00,2025-10-10 0:00:00,2025-10-10 0:00:00,216.33,2,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Jul  4 2025 12:00AM17:12
212609,2,3,4,5841,9,2025-07-04 0:00:00,2025-11-10 0:00:00,2025-11-10 0:00:00,216.33,2,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Jul  4 2025 12:00AM17:12
